<<<<<<< HEAD
 Trocar Acessórios Automotivos,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Leidi Baby Confecções,"('AVENIDA VISCONDE DE IBITURUNA', '4781400', '4783102')"
 B'jur Moda Íntima,"('RUA ANA LUCIA', '4781400', '3299099')"
 Oadi Gomes Esteves Duarte,"('RUA MARCO AURELIO DE MIRANDA', '4713002', '')"
 Modular Gesso,"('RUA DAS PETUNIAS', '9700500', '')"
 Passeio em Ouro Preto e Mariana,"('RUA ATTILIO DE MORO', '7911200', '')"
 Maria Luiza Pires de Freitas,"('AVENIDA AFONSO PENA', '8630504', '8640205')"
 Bar do Jurandi,"('RUA PEDRO ROCHA POSSAS', '5611202', '')"
 Clínica de Estética Nova Derme,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Salão da Lora,"('RUA WILSON SOARES FERNANDES', '9602502', '')"
 Ateliê Fina Estampa,"('RUA DOMINGOS GROSSO', '4789001', '')"
 Construtora Sudoeste,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 EUVINAMIDIA,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Supermercado Pais e Filhos,"('RUA CONDE DE PALMA', '4712100', '')"
 Topa Tudo Via Expressa,"('RUA VICOSA', '4712100', '4721102')"
 Feminna,"('AVENIDA SINFRONIO BROCHADO', '4781400', '4789001')"
 Anuar Donato Consultoria Imobiliária,"('RUA CANA VERDE', '8211300', '')"
 Pimenta Rosa,"('RUA MARIA AMELIA MAIA', '4789001', '')"
 Cristiane R Araújo,"('RUA OLINDA', '8630504', '')"
 Rosângela Souza,"('AVENIDA AFONSO PENA', '8630504', '8640205')"
 JJ Luvas Indústria e Comércio,"('RUA JOSE MOREIRA MOTA', '4712100', '')"
 Marcos Antônio Maia,"('RUA ARACATUBA', '9601701', '')"
 Panificadora Grauna Ltda,"('RUA FAISAO', '1095300', '5620104')"
 PEREIRA MENDES ADVOGADOS ASSOCIADOS,"('RUA ROSANGELA', '4712100', '')"
 Brain Tecnologia,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Rede Invista,"('AVENIDA PORTUGAL', '6821801', '6821802')"
 BH Chopp Ltda,"('RUA ORIENTE', '5611201', '')"
 União Brasileira para a Qualidade - UBQ,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Associação Bras Criadores de Mangalarga Marchador,"('AVENIDA AMAZONAS', '4712100', '')"
 Academia Movimento do Corpo,"('RUA ITAGUARA', '9313100', '')"
 Centro Automotivo El Shamah,"('RUA MACAE', '4712100', '')"
 Faculdade Pitágoras - Barreiro,"('RUA ORQUIDEA', '4712100', '')"
 Feira Shop,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Banco do Brasil S/A-Ag Praça da Liberdade BH,"('RUA SERGIPE', '6424702', '')"
 SUPERGASBRAS,"('RUA LUIZ COSME', '4712100', '')"
 Interface Informática,"('RUA DOMINGOS GROSSO', '4713002', '')"
 Viação Globo Ltda,"('RUA MARIA AUXILIADORA', '4712100', '')"
 Previsa Assessoria Contábil,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 Fsc Ferreira Serviços e Construções,"('RUA ARMANDO RIBEIRO DOS SANTOS', '4712100', '4646002')"
 Cia do Peixe,"('RUA SALVIA', '4712100', '4724500')"
 BH Oftalmo,"('RUA PROFESSOR MORAES', '8630502', '7490199')"
 Apolo Pneus,"('RUA TAQUARIL', '7319003', '')"
 O Boiadeiro Pizzaria,"('RUA TIPUANA', '4712100', '4724500')"
 Praça da Fé,"('RUA MARIA DE LOURDES DA CRUZ', '4713002', '')"
 Escola Estadual Celso Machado,"('RUA DONA LUIZA', '4712100', '')"
 Cartoon Sanduíches Diferentes,"('RUA MANOEL VENANCIO MARTINS', '5611203', '')"
 IMAM-Instituto Mineiro de Acupuntura e Massagens,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 CDD Correios Guarani,"('RUA FURQUIM WERNECK', '4712100', '')"
 Expresso Stopa,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 A Melhor Pizza Pizzaiolo Barreiro,"('AVENIDA SINFRONIO BROCHADO', '5611203', '')"
 Grupo Brasil Online,"('RUA IZABEL BUENO', '4713001', '')"
 Cooperativa de Crédito Mútuo de Empregados da Cemig,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Banco Bradesco,"('AVENIDA BARAO HOMEM DE MELO', '4211101', '')"
 Casa Lotérica Geraldo Jener Ltda,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Chega mais,"('RUA PROFESSOR WLADIMIR GOMES', '4712100', '4724500')"
 Academia Galpão 512,"('RUA JOSE CLETO', '9312300', '')"
 Atual Engenharia,"('RUA ALAGOAS', '4713002', '9529102')"
 Paróquia Nossa Senhora do Belo Ramo,"('RUA SENHORA DO BELO RAMO', '9491000', '')"
 Restaurante Rei do Pé de Porco,"('RUA MENOTTI MUCCELLI', '5611201', '5620103')"
 Império do Velocímetro,"('AVENIDA AMAZONAS', '4712100', '')"
 Armando Onodera Engenharia,"('RUA PARAIBA', '4713002', '4789099')"
 Marca Distribuidor Gerdau,"('RUA DOMINGOS GROSSO', '4713002', '')"
 Carpet Clean-Limpeza e Higienização,"('RUA TRES', '9602501', '')"
 autentcar auto elétrica,"('RUA ONZE', '4520001', '')"
 Carolina Colours Ltda,"('RUA DOS INCONFIDENTES', '4781400', '7723300')"
 iSET,"('RUA SENA MADUREIRA', '4712100', '')"
 Recanto do Sabor,"('AVENIDA SEBASTIAO DE BRITO', '5611203', '')"
 Telegás Salgado Filho,"('AVENIDA TERESA CRISTINA', '4712100', '')"
 Gmv Sete Belo Ltda,"('AVENIDA CRISTIANO MACHADO', '7312200', '7319002')"
 Aparelhos Auditivos Direito de Ouvir,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Organizações Tabajara,"('RUA C', '4712100', '4755502')"
 Serilon Belo Horizonte,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Prosecco Express,"('AVENIDA CRISTIANO MACHADO', '4724500', '')"
 MG Águas Distribuidora de Água Mineral,"('RUA CANANEIA', '4712100', '')"
 Arena Barao Esportes,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Quente & Frio,"('RUA JACUI', '4713002', '')"
 PRÉ-UFMG,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Adl Auto Peças Ltda,"('AVENIDA SEBASTIAO DE BRITO', '4520003', '4520007')"
 Maf Móveis Design e Interiores,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Madeireira Suprema,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Nativa de Jacutinga,"('AVENIDA VISCONDE DE IBITURUNA', '4781400', '4783102')"
 Vídeo Dumont-24 Horas,"('RUA OLIVEIRA', '7112000', '7732201')"
 Lomo Representações Ltda,"('RUA MARCAZITA', '4712100', '4721102')"
 Sacolão Santos,"('RUA MARIA CANDIDA', '4712100', '')"
 K&L Equipamentos e Engenharia,"('AVENIDA SOLFERINA RICCI PACE', '4712100', '4723700')"
 Jorge J Nemer Fº,"('RUA BERNARDO FIGUEIREDO', '4781400', '4755501')"
 Fest House,"('RUA CLOVIS DE SOUZA MUNHOZ', '4713002', '9512600')"
 Pássaro Verde,"('RUA MANOEL MACEDO', '4712100', '5620104')"
 Assacabrasa,"('RUA ESPIRITO SANTO', '5612100', '')"
 Com Você Comunicação,"('RUA OSCAR TROMPOWSKY', '4712100', '5611202')"
 Loja do Síndico,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Coop Reg dos Produtores Rurais de para de Minas,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 Casa do Victor,"('RUA CARAGUATATUBA', '4712100', '')"
 Oliver Info,"('RUA CARMELITA INDIA DO BRASIL', '4712100', '')"
 Tropicale,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 Toten Soluções em Tecnologia Ltda.,"('RUA DESEMBARGADOR JORGE FONTANA', '4712100', '')"
 Akrominas Distribuidora de Alumínio Ltda,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 Andrezza Buffet,"('RUA JOAO ARANTES', '4711302', '')"
 Abah Millenium Consultoria e Corretora Seguros,"('RUA ALMIRANTE ALEXANDRINO', '', 'GUTIERREZ')"
 Demolidora WR,"('AVENIDA PRESIDENTE TANCREDO NEVES', '4712100', '9521500')"
 MPM Consultoria e Corretagem de Seguro Ltda,"('RUA PRINCIPAL', '4712100', '')"
 D'Viller Comércio e Ind de Roupas,"('RUA MARIO MARTINS', '4781400', '4789001')"
 Centro Automotivo Lanterdany,"('RUA ALDEMIRO FERNANDES TORRES', '4520004', '')"
 Supermercado Vem K Ver,"('RUA LIRIOS DO CAMPO', '4712100', '4679604')"
 Centro de Educação Continuada Unipac,"('RUA ESPIRITO SANTO', '4713002', '')"
 OMB Advocacia,"('RUA BERNARDO GUIMARAES', '4713002', '')"
 Escola Eng. Kennedy,"('RUA PONTA GROSSA', '4711302', '')"
 A Bicicleta Bike 1000 & Moto 1000 Ltda,"('RUA CAMPO FORMOSO', '4712100', '')"
 PROHD - Recuperação de Dados - Belo Horizonte,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Posto Confins,"('RUA ERNESTO GAZZOLLI', '4520003', '')"
 Chaves Gold,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Citygusa Siderurgia Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Casa presente,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Fitatex Etiquetas e Rótulos,"('RUA PINTO MARTINS', '4713001', '4755502')"
 Stand Up Academia Caiçara,"('RUA ENGENHO DE DENTRO', '4713002', '4772500')"
 Frota Car,"('RUA RIO GRANDE DO NORTE', '7119702', '5250801')"
 Drogaria Porto Rico Ltda.,"('RUA LEOPOLDINO DE OLIVEIRA', '4712100', '4721103')"
 Cooperativa de Ensino de Belo Horizonte,"('RUA CALIFORNIA', '', 'SION')"
 JAGUAR MINING INC.,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 DJ Aurelio Rezende,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 DeG Casa e Construção,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Mac Calibracoes Ltda,"('RUA IZABEL BUENO', '4713001', '')"
 Arti & Karati,"('RUA GONCALVES DIAS', '4781400', '8299799')"
 Escola Estadual Luiz de Bessa,"('RUA CASA BRANCA', '4712100', '')"
 Soverteria Sabor da Fruta,"('RUA PADRE PEDRO PINTO', '5611203', '')"
 Magia Modas / Magia Masculina,"('AVENIDA DOM PEDRO I', '4781400', '1412601')"
 Astebel,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 Barril Lanche,"('RUA CERQUEIRA LEITE', '5611201', '5611203')"
 Condomínio do Edifício Tom Jobim,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Café do Museu,"('AVENIDA DO CONTORNO', '5611201', '')"
 Toldestillus - Toldos,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Sindicato Único dos Trabalhadores em Educação de Minas Gerais,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Helô Bicalho,"('RUA MAJOR LOPES', '4789099', '4789002')"
 Raja Hall Recepções e Eventos Ltda,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Multi Imóveis,"('AVENIDA NOSSA SENHORA DO CARMO', '8219901', '8299799')"
 Fernanda R Lara,"('RUA FELIPE JOAO BAJUR', '9602501', '')"
 Igreja Batista Central,"('RUA LUCIO DOS SANTOS', '9491000', '')"
 Maison L Affaire,"('RUA BOLIVAR MINEIRO', '9602501', '')"
 Baiana do Acarajé,"('AVENIDA GETULIO VARGAS', '5612100', '1013901')"
 Helô,"('RUA GAVEA', '4781400', '4530704')"
 Thopp Elevadores Ltda,"('RUA BRUMADINHO', '4712100', '')"
 Padaria e Confeitaria Renault,"('AVENIDA VILARINHO', '1093701', '')"
 Tele Pizza Tia Penha,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '5611203', '5620104')"
 Consultório do Dr. Antônio Rabello,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Biblioteca do Centro Cultural da Pampulha - José Gomes de Souza,"('RUA EXPEDICIONARIO PAULO DE SOUZA', '4711302', '')"
 Helena A N Souza,"('RUA JOAO NEIVA', '4712100', '4755502')"
 Ultraluz Comércio e Importação de Lâmpadas Ltda,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Construtora Rex Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Cooperativa de Consumo dos Servidores do DER MG Ltda,"('RUA SANTO AGOSTINHO', '4711301', '')"
 Amazonas Tintas,"('AVENIDA DOM JOAO VI', '4712100', '')"
 Studio de Beleza HM,"('RUA PEDRA DO MAR', '9602501', '4772500')"
 Casa dos Parafusos,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Locadora Via Fácil Rent a Car BH,"('AVENIDA AMAZONAS', '7112000', '')"
 Gaz Comunicação,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Salão Elegance,"('RUA BORGES', '9602501', '4772500')"
 Clinimagem,"('RUA MARTINHO CAMPOS', '8630502', '')"
 Melhor GPS para todos os veículos,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Condomínio do Edifício Saint Moritz,"('RUA SAO PAULO', '4712100', '5611201')"
 Armarinho JMJ,"('RUA EDGARD CAVALEIRO', '4712100', '')"
 Recuperação de Dados Belo Horizonte,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Almeida Radael Ind e Com de Móveis,"('RUA MARIO MARTINS', '4711302', '6619302')"
 Escola Municipal Professor Milton Lage,"('RUA D', '8512100', '')"
 Borracharia do Baiano,"('RUA JOSE LINS DO REGO', '4520001', '')"
 RC Distribuidora,"('RUA LINDOLFO DE AZEVEDO', '4713002', '4785799')"
 Design Toldos BH,"('AVENIDA PETIT', '4711301', '')"
 Comam Comercial Agrícola Mineira Ltda,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Clínica de Fonoaudiologia,"('RUA ALAGOAS', '4713002', '9529102')"
 Salão Atair,"('RUA ERIDANO', '9602501', '')"
 Poah,"('RUA SENA MADUREIRA', '4712100', '')"
 Missbella,"('RUA BENVINDA DE CARVALHO', '4789099', '4761001')"
 Padaria Bento XVI,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 Karina Nassif Câmara,"('RUA DAS PETUNIAS', '4711302', '4713002')"
 Armazém do Mar,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Videoconferência BH,"('RUA ANTONIO TEIXEIRA DIAS', '4759899', '')"
 Panificadora Tradição do Carmo,"('RUA MONTES CLAROS', '4712100', '4721103')"
 Consultabil Contadores Associados S/C,"('RUA JUDA', '4712100', '')"
 Cell Soft Celulares,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Igreja Presbiteriana Floresta,"('RUA RIO NOVO', '9491000', '')"
 Aleph cafés,"('AVENIDA DO CONTORNO', '5611201', '')"
 Igreja Batista de Nova Esperança,"('RUA ALABANDINA', '9491000', '')"
 Ballesteros Corretora de Seguros Ltda,"('AVENIDA NOSSA SENHORA DO CARMO', '6511101', '6463800')"
 Creche Agostinho Cândido Souza,"('RUA VOLTS', '8511200', '')"
 GARANTTE - ADM DE MEIOS DE PAGAMENTOS LTDA,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 Correios - Ag Nova Suíça,"('AVENIDA AMAZONAS', '4712100', '')"
 Museu de Arte da Pampulha,"('RUA ELISA', '4712100', '')"
 Versalhes C Ltda,"('RUA RIO DE JANEIRO', '9602502', '4772500')"
 Igreja Batista Renovada Jatobá,"('RUA AGUAS DA PRATA', '9491000', '')"
 Bracarense & Ribeiro-Advogados Associados,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Horizonte Sistemas,"('RUA PROFESSOR PIMENTA DA VEIGA', '4712100', '')"
 Excelsior Ferragens Lourdes,"('AVENIDA DO CONTORNO', '4744001', '')"
 Capotaria Kapukar Ltda,"('RUA ESTER DE LIMA', '4712100', '4723700')"
 Portal TroCar,"('RUA JATAI', '4520001', '')"
 Mercure Belo Horizonte Lourdes Hotel,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Minas Lavebel Serviços construcao e pequenas reformas e pinturas,"('RUA MARGARIDA ARAUJO', '4321500', '4322302')"
 ARMÁRIOS PLANEJADOS REAL,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Chery Modas,"('RUA GENERAL CLARK', '4781400', '4789099')"
 Mobiliadora Real,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Life Print Company,"('RUA PORTO SEGURO', '4712100', '4724500')"
 Salão Duarte Penteados,"('RUA MONTE SIMPLON', '9602501', '4781400')"
 Lindéia Motos,"('RUA DAS PERPETUAS', '4520006', '')"
 Soraya Nogueira dos Santos,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Construlider,"('RUA MARECHAL FALCONIERE', '4712100', '')"
 Sattva Tantra Brasil,"('RUA MARIA GERTRUDES SANTOS', '4712100', '')"
 Mundial Restaurante e Petiscaria,"('RUA JOSE FELIX MARTINS', '4711302', '4724500')"
 Ravvivare,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Escola Estadual Getúlio Vargas,"('RUA EDGARD CAVALEIRO', '4712100', '')"
 Gegekar,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Palova Amisses & Advogados Associados,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Bar Do Afonso,"('RUA SETE DE OUTUBRO', '5611203', '5611202')"
 ByTech Informática,"('RUA SERGIPE', '9001902', '')"
 Instituto Educacional Menino Jesus,"('RUA JOAO FERREIRA CARDOSO', '8512100', '')"
 Academia Focus Pilates,"('RUA TOME DE SOUZA', '9313100', '')"
 Janip Ltda,"('RUA SENA MADUREIRA', '4744002', '1622699')"
 Amarelimho.,"('RUA NESTOR VERAS', '5611201', '4723700')"
 Restaurante Espeto do Manoel,"('AVENIDA GUARAPARI', '5611201', '5611202')"
 Cvc Turismo,"('AVENIDA CRISTIANO MACHADO', '7911200', '7912100')"
 Gênese Consultórios Integrados,"('RUA OURO FINO', '4712100', '')"
 Sapataria do Futuro,"('RUA IARA', '4712100', '5611202')"
 Lumica Imp Export e Com de Prod Manufaturados,"('RUA DAS PETUNIAS', '4781400', '')"
 Sucata Sabino,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Manoel G V Costa,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Ripple R,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Fábrica de Velas Luz dos Anjos Ltda,"('RUA TAPIRA', '4712100', '')"
 Marítima Engenharia e Construções Ltda,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Paróquia Santíssima Trindade,"('RUA OSCAR TROMPOWSKY', '9491000', '8800600')"
 Rogério Imóveis,"('AVENIDA GETULIO VARGAS', '8211300', '')"
 Sta Monica Loterias,"('AVENIDA VILARINHO', '4711302', '6619302')"
 FortKol indústria fitas adesivas Ltda,"('AVENIDA AFONSO PENA', '4712100', '')"
 Aplicações de Pisos Fábio Quirino,"('RUA PADRE VENANCIO', '4713002', '4772500')"
 Alfa Tecnologia,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 UTI do Celular,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Construtora Segenco Ltda,"('RUA CAMAPUAN', '4712100', '4722901')"
 Betty,"('RUA EXPEDITO FLAVIANO DA COSTA', '9602501', '')"
 Restaurante Fortaleza,"('AVENIDA SERRANA', '5611203', '5611201')"
 Assertiva RH,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Trilhas de Minas - Operadora de Turismo,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Mania de Beleza,"('RUA SAO TIAGO', '4712100', '4781400')"
 Planejar Engenharia Ltda,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 João Cançado Filho,"('RUA RODRIGUES CALDAS', '6911701', '')"
 AQUI! CD E DVD DUPLICAÇÃO,"('RUA ITAPEMA', '4712100', '5611202')"
 Vitor Gás,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Mabel Confecções,"('RUA PORTO FERREIRA', '4781400', '')"
 FORD MODELS MG,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 EM Consul Antonio Cadar,"('RUA DOM CAVATI', '4712100', '5611203')"
 Tele Gás Jaragás,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Em Nome do Santo,"('RUA CARANGOLA', '5611201', '')"
 Oficina da Bike,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Aps Urgents,"('RUA HORTA BARBOSA', '4713002', '4773300')"
 Chagas e Brasil Consultores,"('AVENIDA NOSSA SENHORA DO CARMO', '6010100', '7490105')"
 Baby Beef BH,"('AVENIDA CRISTIANO MACHADO', '5611203', '4729601')"
 Bar da Tereza,"('RUA SERRA NEGRA', '5611201', '')"
 Carlos A L Carneiro,"('AVENIDA RAJA GABAGLIA', '8630504', '')"
 Fabbri Decorações,"('AVENIDA ALTAMIRO AVELINO SOARES', '4712100', '4722901')"
 Minas Laser,"('AVENIDA DO CONTORNO', '9602501', '9602502')"
 Sacolão,"('AVENIDA PRUDENTE DE MORAIS', '7119703', '8211300')"
 Obras Sociais da Paróquia de São Paulo,"('RUA ANGOLA', '4712100', '')"
 Consultoria Web,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Mercadão da Carne Guarani,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 ROMA Transportes Ltda.,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Djstroy Locação Som e Luz,"('RUA CORONEL DURVAL DE BARROS', '4712100', '')"
 MDS Franchising & Negócios,"('RUA PIUM I', '', 'CRUZEIRO')"
 Bit Zero,"('RUA JAPAO', '4712100', '')"
 Coleguium - Unidade Manacá,"('RUA DOUTOR SYLVIO MENICUCCI', '8513900', '8592901')"
 Marise's Cabeleireiros,"('RUA DONATO DA FONSECA', '9602502', '')"
 Magia e Sono - Pijamas e Moda Íntima,"('RUA IGUASSU', '4781400', '')"
 Centro de Formação de Cond Ouro Minas,"('RUA APORE', '4712100', '')"
 Associação Cristã de Moços de Minas Gerais,"('RUA ITU', '4712100', '1091102')"
 Expertise Express Comunicação Visual,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 SM Bella Noiva,"('RUA IRINEU PINTO', '4712100', '4772500')"
 PRO 2 Estúdio Audiovisual,"('RUA CAMPOS SALES', '4712100', '5611203')"
 JR Calhas Jiré,"('RUA MARIA ROSA DA SILVA', '4711302', '')"
 Luana Jardim,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Condomínio Residencial Spazio Sagres,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Viajar Turismo Machu Picchu,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Dalmotos Racing,"('RUA JACUI', '4520001', '')"
 Centro de Saúde Serra Verde 2,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Planalto Tintas,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Hidro Água Ltda,"('RUA EDGARD CAVALEIRO', '4712100', '')"
 Paula Pereira Dolabella,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Conal Publicidade Ltda,"('RUA CAMPOS ALTOS', '4712100', '5611202')"
 Conselho Regional de Contabilidade de Minas Gerais,"('RUA RIO GRANDE DO NORTE', '8219999', '8291100')"
 Cassão Team,"('RUA PRESIDENTE COSTA E SILVA', '4713002', '')"
 Empresa Mineira de Software Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Drogaria e Perfumaria Rabelo Alves Delivery,"('RUA JERUSALEM', '4712100', '4724500')"
 Quantum Design,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Indústria Mecânica Serrano Ltda,"('RUA EXPEDICIONARIO PAULO DE SOUZA', '4711302', '')"
 Unicque Fitness,"('RUA ESTANCIA', '9313100', '')"
 Casa do Hudsol,"('RUA IARA', '9491000', '')"
 Villa Dente,"('AVENIDA SINFRONIO BROCHADO', '8630501', '6550200')"
 Shalom Acessórios em Geral,"('RUA ERIDANO', '4713002', '4771704')"
 Mapgas,"('RUA DOUTOR BENEDITO XAVIER', '4711301', '')"
 Dinésio F C Ltda,"('RUA PARAIBA', '4713002', '4789099')"
 Bar Família Lima,"('RUA DAS CANARIAS', '5611202', '5611203')"
 BR Caminhões Pipa,"('AVENIDA AMAZONAS', '4712100', '')"
 Criações Embaixador da Moda Rio BH,"('RUA ALAGOAS', '4713002', '9529102')"
 Compor Comunicação & Marketing,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 BH Móveis para Escritório Ltda,"('AVENIDA SILVIANO BRANDAO', '4713001', '4744099')"
 Dualband,"('RUA DOUTOR CRISTIANO REZENDE', '4712100', '4755503')"
 Campello Castro Consultoria e Assessoria Jurídica,"('RUA VICOSA', '6911701', '')"
 Galícia Empreendimentos e Participações,"('RUA RODRIGUES CALDAS', '4711302', '6619302')"
 Axé Burguer,"('RUA SERAFIM PEREIRA DA SILVA', '5611201', '')"
 Infolink Serviços,"('RUA CARDEAL STEPINAC', '4713002', '')"
